BROADBIN1000354	2098	Non-cancer_illness_code,_self-reported:_chronic_sinusitis	ukb1189_1859_v2.BROADBIN1000354.PHENO1_cALL.glm.linear.gz
BROADBIN1000355	1412	Non-cancer_illness_code,_self-reported:_inguinal_hernia	ukb1189_1859_v2.BROADBIN1000355.PHENO1_cALL.glm.linear.gz
BROADBIN1000356	1537	Non-cancer_illness_code,_self-reported:_essential_hypertension	ukb1189_1859_v2.BROADBIN1000356.PHENO1_cALL.glm.linear.gz
BROADBIN1000357	1392	Non-cancer_illness_code,_self-reported:_meningitis	ukb1189_1859_v2.BROADBIN1000357.PHENO1_cALL.glm.linear.gz
BROADBIN1000358	1228	Non-cancer_illness_code,_self-reported:_multiple_sclerosis	ukb1189_1859_v2.BROADBIN1000358.PHENO1_cALL.glm.linear.gz
BROADBIN1000359	1096	Non-cancer_illness_code,_self-reported:_heart/cardiac_problem	ukb1189_1859_v2.BROADBIN1000359.PHENO1_cALL.glm.linear.gz
BROADBIN1000360	1384	Non-cancer_illness_code,_self-reported:_gestational_hypertension/pre-eclampsia	ukb1189_1859_v2.BROADBIN1000360.PHENO1_cALL.glm.linear.gz
BROADBIN1000361	1064	Non-cancer_illness_code,_self-reported:_sleep_apnoea	ukb1189_1859_v2.BROADBIN1000361.PHENO1_cALL.glm.linear.gz
BROADBIN1000362	5168	Non-cancer_illness_code,_self-reported:_uterine_fibroids	ukb1189_1859_v2.BROADBIN1000362.PHENO1_cALL.glm.linear.gz
BROADBIN1000363	244	Non-cancer_illness_code,_self-reported:_hiv/aids	ukb1189_1859_v2.BROADBIN1000363.PHENO1_cALL.glm.linear.gz
BROADBIN1000364	2823	Non-cancer_illness_code,_self-reported:_epilepsy	ukb1189_1859_v2.BROADBIN1000364.PHENO1_cALL.glm.linear.gz
BROADBIN1000365	2650	Non-cancer_illness_code,_self-reported:_atrial_fibrillation	ukb1189_1859_v2.BROADBIN1000365.PHENO1_cALL.glm.linear.gz
BROADBIN1000366	831	Non-cancer_illness_code,_self-reported:_osteopenia	ukb1189_1859_v2.BROADBIN1000366.PHENO1_cALL.glm.linear.gz
BROADBIN1000367	1343	Non-cancer_illness_code,_self-reported:_duodenal_ulcer	ukb1189_1859_v2.BROADBIN1000367.PHENO1_cALL.glm.linear.gz
BROADBIN1000368	1056	Non-cancer_illness_code,_self-reported:_uterine_polyps	ukb1189_1859_v2.BROADBIN1000368.PHENO1_cALL.glm.linear.gz
BROADBIN1000369	4813	Non-cancer_illness_code,_self-reported:_pneumonia	ukb1189_1859_v2.BROADBIN1000369.PHENO1_cALL.glm.linear.gz
BROADBIN1000370	2133	Non-cancer_illness_code,_self-reported:_type_2_diabetes	ukb1189_1859_v2.BROADBIN1000370.PHENO1_cALL.glm.linear.gz
BROADBIN1000371	1788	Non-cancer_illness_code,_self-reported:_back_pain	ukb1189_1859_v2.BROADBIN1000371.PHENO1_cALL.glm.linear.gz
BROADBIN1000372	95	Non-cancer_illness_code,_self-reported:_vitiligo	ukb1189_1859_v2.BROADBIN1000372.PHENO1_cALL.glm.linear.gz
BROADBIN1000373	951	Non-cancer_illness_code,_self-reported:_benign_breast_lump	ukb1189_1859_v2.BROADBIN1000373.PHENO1_cALL.glm.linear.gz
BROADBIN1000374	1158	Non-cancer_illness_code,_self-reported:_peritonitis	ukb1189_1859_v2.BROADBIN1000374.PHENO1_cALL.glm.linear.gz
BROADBIN1000375	135	Non-cancer_illness_code,_self-reported:_bowel_/_intestinal_obstruction	ukb1189_1859_v2.BROADBIN1000375.PHENO1_cALL.glm.linear.gz
BROADBIN1000376	177	Non-cancer_illness_code,_self-reported:_gestational_diabetes	ukb1189_1859_v2.BROADBIN1000376.PHENO1_cALL.glm.linear.gz
BROADBIN1000377	346	Non-cancer_illness_code,_self-reported:_non-infective_hepatitis	ukb1189_1859_v2.BROADBIN1000377.PHENO1_cALL.glm.linear.gz
BROADBIN1000378	584	Non-cancer_illness_code,_self-reported:_bph_/_benign_prostatic_hypertrophy	ukb1189_1859_v2.BROADBIN1000378.PHENO1_cALL.glm.linear.gz
BROADBIN1000379	141	Non-cancer_illness_code,_self-reported:_adrenocortical_insufficiency/addison's_disease	ukb1189_1859_v2.BROADBIN1000379.PHENO1_cALL.glm.linear.gz
BROADBIN1000380	1170	Non-cancer_illness_code,_self-reported:_urinary_frequency_/_incontinence	ukb1189_1859_v2.BROADBIN1000380.PHENO1_cALL.glm.linear.gz
BROADBIN1000381	823	Non-cancer_illness_code,_self-reported:_bronchiectasis	ukb1189_1859_v2.BROADBIN1000381.PHENO1_cALL.glm.linear.gz
BROADBIN1000382	1862	Non-cancer_illness_code,_self-reported:_heart_arrhythmia	ukb1189_1859_v2.BROADBIN1000382.PHENO1_cALL.glm.linear.gz
BROADBIN1000383	362	Non-cancer_illness_code,_self-reported:_hepatitis	ukb1189_1859_v2.BROADBIN1000383.PHENO1_cALL.glm.linear.gz
BROADBIN1000384	680	Non-cancer_illness_code,_self-reported:_infective/viral_hepatitis	ukb1189_1859_v2.BROADBIN1000384.PHENO1_cALL.glm.linear.gz
BROADBIN1000385	604	Non-cancer_illness_code,_self-reported:_parkinsons_disease	ukb1189_1859_v2.BROADBIN1000385.PHENO1_cALL.glm.linear.gz
BROADBIN1000386	93	Non-cancer_illness_code,_self-reported:_benign_/_essential_tremor	ukb1189_1859_v2.BROADBIN1000386.PHENO1_cALL.glm.linear.gz
BROADBIN1000387	403	Non-cancer_illness_code,_self-reported:_fracture_tibia	ukb1189_1859_v2.BROADBIN1000387.PHENO1_cALL.glm.linear.gz
BROADBIN1000388	898	Non-cancer_illness_code,_self-reported:_menorrhagia_(unknown_cause)	ukb1189_1859_v2.BROADBIN1000388.PHENO1_cALL.glm.linear.gz
BROADBIN1000389	1489	Non-cancer_illness_code,_self-reported:_nasal_polyps	ukb1189_1859_v2.BROADBIN1000389.PHENO1_cALL.glm.linear.gz
BROADBIN1000390	142	Non-cancer_illness_code,_self-reported:_undescended_testicle	ukb1189_1859_v2.BROADBIN1000390.PHENO1_cALL.glm.linear.gz
BROADBIN1000391	289	Non-cancer_illness_code,_self-reported:_shingles	ukb1189_1859_v2.BROADBIN1000391.PHENO1_cALL.glm.linear.gz
BROADBIN1000392	70	Non-cancer_illness_code,_self-reported:_giant_cell/temporal_arteritis	ukb1189_1859_v2.BROADBIN1000392.PHENO1_cALL.glm.linear.gz
BROADBIN1000393	2006	Non-cancer_illness_code,_self-reported:_bladder_problem_(not_cancer)	ukb1189_1859_v2.BROADBIN1000393.PHENO1_cALL.glm.linear.gz
BROADBIN1000394	563	Non-cancer_illness_code,_self-reported:_tinnitus_/_tiniitis	ukb1189_1859_v2.BROADBIN1000394.PHENO1_cALL.glm.linear.gz
BROADBIN1000395	2694	Non-cancer_illness_code,_self-reported:_kidney_stone/ureter_stone/bladder_stone	ukb1189_1859_v2.BROADBIN1000395.PHENO1_cALL.glm.linear.gz
BROADBIN1000396	1213	Non-cancer_illness_code,_self-reported:_varicose_veins	ukb1189_1859_v2.BROADBIN1000396.PHENO1_cALL.glm.linear.gz
BROADBIN1000397	588	Non-cancer_illness_code,_self-reported:_prostate_problem_(not_cancer)	ukb1189_1859_v2.BROADBIN1000397.PHENO1_cALL.glm.linear.gz
BROADBIN1000398	107	Non-cancer_illness_code,_self-reported:_interstitial_lung_disease	ukb1189_1859_v2.BROADBIN1000398.PHENO1_cALL.glm.linear.gz
BROADBIN1000399	1307	Non-cancer_illness_code,_self-reported:_nasal/sinus_disorder	ukb1189_1859_v2.BROADBIN1000399.PHENO1_cALL.glm.linear.gz
BROADBIN1000400	2801	Non-cancer_illness_code,_self-reported:_pulmonary_embolism_+/-_dvt	ukb1189_1859_v2.BROADBIN1000400.PHENO1_cALL.glm.linear.gz
BROADBIN1000401	195	Non-cancer_illness_code,_self-reported:_fracture_shaft_of_femur	ukb1189_1859_v2.BROADBIN1000401.PHENO1_cALL.glm.linear.gz
BROADBIN1000402	1602	Non-cancer_illness_code,_self-reported:_tuberculosis_(tb)	ukb1189_1859_v2.BROADBIN1000402.PHENO1_cALL.glm.linear.gz
BROADBIN1000403	252	Non-cancer_illness_code,_self-reported:_anorexia/bulimia/other_eating_disorder	ukb1189_1859_v2.BROADBIN1000403.PHENO1_cALL.glm.linear.gz
BROADBIN1000404	718	Non-cancer_illness_code,_self-reported:_stomach_disorder	ukb1189_1859_v2.BROADBIN1000404.PHENO1_cALL.glm.linear.gz
BROADBIN1000405	2815	Non-cancer_illness_code,_self-reported:_headaches_(not_migraine)	ukb1189_1859_v2.BROADBIN1000405.PHENO1_cALL.glm.linear.gz
BROADBIN1000406	3158	Non-cancer_illness_code,_self-reported:_sciatica	ukb1189_1859_v2.BROADBIN1000406.PHENO1_cALL.glm.linear.gz
BROADBIN1000407	2672	Non-cancer_illness_code,_self-reported:_muscle/soft_tissue_problem	ukb1189_1859_v2.BROADBIN1000407.PHENO1_cALL.glm.linear.gz
BROADBIN1000408	2912	Non-cancer_illness_code,_self-reported:_ear/vestibular_disorder	ukb1189_1859_v2.BROADBIN1000408.PHENO1_cALL.glm.linear.gz
BROADBIN1000409	997	Non-cancer_illness_code,_self-reported:_rectal_or_colon_adenoma/polyps	ukb1189_1859_v2.BROADBIN1000409.PHENO1_cALL.glm.linear.gz
BROADBIN1000410	902	Non-cancer_illness_code,_self-reported:_mania/bipolar_disorder/manic_depression	ukb1189_1859_v2.BROADBIN1000410.PHENO1_cALL.glm.linear.gz
BROADBIN1000411	962	Non-cancer_illness_code,_self-reported:_meniere's_disease	ukb1189_1859_v2.BROADBIN1000411.PHENO1_cALL.glm.linear.gz
BROADBIN1000412	2469	Non-cancer_illness_code,_self-reported:_muscle_or_soft_tissue_injuries	ukb1189_1859_v2.BROADBIN1000412.PHENO1_cALL.glm.linear.gz
BROADBIN1000413	1870	Non-cancer_illness_code,_self-reported:_vaginal_prolapse/uterine_prolapse	ukb1189_1859_v2.BROADBIN1000413.PHENO1_cALL.glm.linear.gz
BROADBIN1000414	337	Non-cancer_illness_code,_self-reported:_schizophrenia	ukb1189_1859_v2.BROADBIN1000414.PHENO1_cALL.glm.linear.gz
BROADBIN1000415	529	Non-cancer_illness_code,_self-reported:_nervous_breakdown	ukb1189_1859_v2.BROADBIN1000415.PHENO1_cALL.glm.linear.gz
BROADBIN1000416	3043	Non-cancer_illness_code,_self-reported:_allergy_or_anaphylactic_reaction_to_drug	ukb1189_1859_v2.BROADBIN1000416.PHENO1_cALL.glm.linear.gz
BROADBIN1000417	1452	Non-cancer_illness_code,_self-reported:_malabsorption/coeliac_disease	ukb1189_1859_v2.BROADBIN1000417.PHENO1_cALL.glm.linear.gz
BROADBIN1000418	1279	Non-cancer_illness_code,_self-reported:_transient_ischaemic_attack_(tia)	ukb1189_1859_v2.BROADBIN1000418.PHENO1_cALL.glm.linear.gz
BROADBIN1000419	700	Non-cancer_illness_code,_self-reported:_polymyalgia_rheumatica	ukb1189_1859_v2.BROADBIN1000419.PHENO1_cALL.glm.linear.gz
BROADBIN1000420	762	Non-cancer_illness_code,_self-reported:_bone_disorder	ukb1189_1859_v2.BROADBIN1000420.PHENO1_cALL.glm.linear.gz
BROADBIN1000421	179	Non-cancer_illness_code,_self-reported:_tennis_elbow_/_lateral_epicondylitis	ukb1189_1859_v2.BROADBIN1000421.PHENO1_cALL.glm.linear.gz
BROADBIN1000422	338	Non-cancer_illness_code,_self-reported:_fracture_fibula	ukb1189_1859_v2.BROADBIN1000422.PHENO1_cALL.glm.linear.gz
BROADBIN1000423	129	Non-cancer_illness_code,_self-reported:_inflammatory_bowel_disease	ukb1189_1859_v2.BROADBIN1000423.PHENO1_cALL.glm.linear.gz
BROADBIN1000424	309	Non-cancer_illness_code,_self-reported:_burns	ukb1189_1859_v2.BROADBIN1000424.PHENO1_cALL.glm.linear.gz
BROADBIN1000425	566	Non-cancer_illness_code,_self-reported:_gynaecological_disorder_(not_cancer)	ukb1189_1859_v2.BROADBIN1000425.PHENO1_cALL.glm.linear.gz
BROADBIN1000426	273	Non-cancer_illness_code,_self-reported:_cystitis	ukb1189_1859_v2.BROADBIN1000426.PHENO1_cALL.glm.linear.gz
BROADBIN1000427	114	Non-cancer_illness_code,_self-reported:_fibrocystic_disease	ukb1189_1859_v2.BROADBIN1000427.PHENO1_cALL.glm.linear.gz
BROADBIN1000428	1621	Non-cancer_illness_code,_self-reported:_joint_disorder	ukb1189_1859_v2.BROADBIN1000428.PHENO1_cALL.glm.linear.gz
BROADBIN1000429	323	Non-cancer_illness_code,_self-reported:_psychological/psychiatric_problem	ukb1189_1859_v2.BROADBIN1000429.PHENO1_cALL.glm.linear.gz
BROADBIN1000430	3730	Non-cancer_illness_code,_self-reported:_rheumatoid_arthritis	ukb1189_1859_v2.BROADBIN1000430.PHENO1_cALL.glm.linear.gz
BROADBIN1000431	329	Non-cancer_illness_code,_self-reported:_spinal_cord_disorder	ukb1189_1859_v2.BROADBIN1000431.PHENO1_cALL.glm.linear.gz
BROADBIN1000432	1118	Non-cancer_illness_code,_self-reported:_head_injury	ukb1189_1859_v2.BROADBIN1000432.PHENO1_cALL.glm.linear.gz
BROADBIN1000433	1836	Non-cancer_illness_code,_self-reported:_iron_deficiency_anaemia	ukb1189_1859_v2.BROADBIN1000433.PHENO1_cALL.glm.linear.gz
BROADBIN1000434	997	Non-cancer_illness_code,_self-reported:_trapped_nerve/compressed_nerve	ukb1189_1859_v2.BROADBIN1000434.PHENO1_cALL.glm.linear.gz
BROADBIN1000435	733	Non-cancer_illness_code,_self-reported:_pancreatitis	ukb1189_1859_v2.BROADBIN1000435.PHENO1_cALL.glm.linear.gz
BROADBIN1000436	129	Non-cancer_illness_code,_self-reported:_prostatitis	ukb1189_1859_v2.BROADBIN1000436.PHENO1_cALL.glm.linear.gz
BROADBIN1000437	2752	Non-cancer_illness_code,_self-reported:_ovarian_cyst_or_cysts	ukb1189_1859_v2.BROADBIN1000437.PHENO1_cALL.glm.linear.gz
BROADBIN1000438	238	Non-cancer_illness_code,_self-reported:_polio_/_poliomyelitis	ukb1189_1859_v2.BROADBIN1000438.PHENO1_cALL.glm.linear.gz
BROADBIN1000439	226	Non-cancer_illness_code,_self-reported:_post-traumatic_stress_disorder	ukb1189_1859_v2.BROADBIN1000439.PHENO1_cALL.glm.linear.gz
BROADBIN1000440	275	Non-cancer_illness_code,_self-reported:_low_platelets/platelet_disorder	ukb1189_1859_v2.BROADBIN1000440.PHENO1_cALL.glm.linear.gz
BROADBIN1000441	1484	Non-cancer_illness_code,_self-reported:_allergy_or_anaphylactic_reaction_to_food	ukb1189_1859_v2.BROADBIN1000441.PHENO1_cALL.glm.linear.gz
BROADBIN1000442	326	Non-cancer_illness_code,_self-reported:_eye_infection	ukb1189_1859_v2.BROADBIN1000442.PHENO1_cALL.glm.linear.gz
BROADBIN1000443	372	Non-cancer_illness_code,_self-reported:_fracture_clavicle_/_collar_bone	ukb1189_1859_v2.BROADBIN1000443.PHENO1_cALL.glm.linear.gz
BROADBIN1000444	461	Non-cancer_illness_code,_self-reported:_abnormal_smear_(cervix)	ukb1189_1859_v2.BROADBIN1000444.PHENO1_cALL.glm.linear.gz
BROADBIN1000445	1020	Non-cancer_illness_code,_self-reported:_pernicious_anaemia	ukb1189_1859_v2.BROADBIN1000445.PHENO1_cALL.glm.linear.gz
BROADBIN1000446	521	Non-cancer_illness_code,_self-reported:_gastritis/gastric_erosions	ukb1189_1859_v2.BROADBIN1000446.PHENO1_cALL.glm.linear.gz
BROADBIN1000447	887	Non-cancer_illness_code,_self-reported:_thyroid_problem_(not_cancer)	ukb1189_1859_v2.BROADBIN1000447.PHENO1_cALL.glm.linear.gz
BROADBIN1000448	83	Non-cancer_illness_code,_self-reported:_dementia/alzheimers/cognitive_impairment	ukb1189_1859_v2.BROADBIN1000448.PHENO1_cALL.glm.linear.gz
BROADBIN1000449	559	Non-cancer_illness_code,_self-reported:_carpal_tunnel_syndrome	ukb1189_1859_v2.BROADBIN1000449.PHENO1_cALL.glm.linear.gz
BROADBIN1000450	301	Non-cancer_illness_code,_self-reported:_sjogren's_syndrome/sicca_syndrome	ukb1189_1859_v2.BROADBIN1000450.PHENO1_cALL.glm.linear.gz
BROADBIN1000451	475	Non-cancer_illness_code,_self-reported:_alcohol_dependency	ukb1189_1859_v2.BROADBIN1000451.PHENO1_cALL.glm.linear.gz
BROADBIN1000452	270	Non-cancer_illness_code,_self-reported:_menopausal_symptoms_/_menopause	ukb1189_1859_v2.BROADBIN1000452.PHENO1_cALL.glm.linear.gz
BROADBIN1000453	201	Non-cancer_illness_code,_self-reported:_peripheral_nerve_injury	ukb1189_1859_v2.BROADBIN1000453.PHENO1_cALL.glm.linear.gz
BROADBIN1000454	1115	Non-cancer_illness_code,_self-reported:_pleurisy	ukb1189_1859_v2.BROADBIN1000454.PHENO1_cALL.glm.linear.gz
BROADBIN1000455	320	Non-cancer_illness_code,_self-reported:_clotting_disorder/excessive_bleeding	ukb1189_1859_v2.BROADBIN1000455.PHENO1_cALL.glm.linear.gz
BROADBIN1000456	226	Non-cancer_illness_code,_self-reported:_cerebral_aneurysm	ukb1189_1859_v2.BROADBIN1000456.PHENO1_cALL.glm.linear.gz
BROADBIN1000457	1161	Non-cancer_illness_code,_self-reported:_measles_/_morbillivirus	ukb1189_1859_v2.BROADBIN1000457.PHENO1_cALL.glm.linear.gz
BROADBIN1000458	712	Non-cancer_illness_code,_self-reported:_fracture_forearm_/_wrist	ukb1189_1859_v2.BROADBIN1000458.PHENO1_cALL.glm.linear.gz
BROADBIN1000459	801	Non-cancer_illness_code,_self-reported:_spontaneous_pneumothorax/recurrent_pneumothorax	ukb1189_1859_v2.BROADBIN1000459.PHENO1_cALL.glm.linear.gz
BROADBIN1000460	423	Non-cancer_illness_code,_self-reported:_infectious_mononucleosis_/_glandular_fever_/_epstein_barr_virus_(ebv)	ukb1189_1859_v2.BROADBIN1000460.PHENO1_cALL.glm.linear.gz
BROADBIN1000461	1179	Non-cancer_illness_code,_self-reported:_chronic_obstructive_airways_disease/copd	ukb1189_1859_v2.BROADBIN1000461.PHENO1_cALL.glm.linear.gz
BROADBIN1000462	894	Non-cancer_illness_code,_self-reported:_colitis/not_crohns_or_ulcerative_colitis	ukb1189_1859_v2.BROADBIN1000462.PHENO1_cALL.glm.linear.gz
BROADBIN1000463	1331	Non-cancer_illness_code,_self-reported:_chickenpox	ukb1189_1859_v2.BROADBIN1000463.PHENO1_cALL.glm.linear.gz
BROADBIN1000464	67	Non-cancer_illness_code,_self-reported:_myocarditis	ukb1189_1859_v2.BROADBIN1000464.PHENO1_cALL.glm.linear.gz
BROADBIN1000465	235	Non-cancer_illness_code,_self-reported:_fracture_skull_/_head	ukb1189_1859_v2.BROADBIN1000465.PHENO1_cALL.glm.linear.gz
BROADBIN1000466	372	Non-cancer_illness_code,_self-reported:_whooping_cough_/_pertussis	ukb1189_1859_v2.BROADBIN1000466.PHENO1_cALL.glm.linear.gz
BROADBIN1000467	440	Non-cancer_illness_code,_self-reported:_fracture_nose	ukb1189_1859_v2.BROADBIN1000467.PHENO1_cALL.glm.linear.gz
BROADBIN1000468	148	Non-cancer_illness_code,_self-reported:_fracture_jaw	ukb1189_1859_v2.BROADBIN1000468.PHENO1_cALL.glm.linear.gz
BROADBIN1000469	167	Non-cancer_illness_code,_self-reported:_labyrinthitis	ukb1189_1859_v2.BROADBIN1000469.PHENO1_cALL.glm.linear.gz
BROADBIN1000470	525	Non-cancer_illness_code,_self-reported:_spinal_injury	ukb1189_1859_v2.BROADBIN1000470.PHENO1_cALL.glm.linear.gz
BROADBIN1000471	257	Non-cancer_illness_code,_self-reported:_leg_claudication/_intermittent_claudication	ukb1189_1859_v2.BROADBIN1000471.PHENO1_cALL.glm.linear.gz
BROADBIN1000472	366	Non-cancer_illness_code,_self-reported:_systemic_lupus_erythematosis/sle	ukb1189_1859_v2.BROADBIN1000472.PHENO1_cALL.glm.linear.gz
BROADBIN1000473	156	Non-cancer_illness_code,_self-reported:_renal/kidney_failure	ukb1189_1859_v2.BROADBIN1000473.PHENO1_cALL.glm.linear.gz
BROADBIN1000474	1339	Non-cancer_illness_code,_self-reported:_fracture_lower_leg_/_ankle	ukb1189_1859_v2.BROADBIN1000474.PHENO1_cALL.glm.linear.gz
BROADBIN1000475	124	Non-cancer_illness_code,_self-reported:_hepatitis_a	ukb1189_1859_v2.BROADBIN1000475.PHENO1_cALL.glm.linear.gz
BROADBIN1000476	968	Non-cancer_illness_code,_self-reported:_ankylosing_spondylitis	ukb1189_1859_v2.BROADBIN1000476.PHENO1_cALL.glm.linear.gz
BROADBIN1000477	168	Non-cancer_illness_code,_self-reported:_svt_/_supraventricular_tachycardia	ukb1189_1859_v2.BROADBIN1000477.PHENO1_cALL.glm.linear.gz
BROADBIN1000478	211	Non-cancer_illness_code,_self-reported:_cellulitis	ukb1189_1859_v2.BROADBIN1000478.PHENO1_cALL.glm.linear.gz
BROADBIN1000479	1070	Non-cancer_illness_code,_self-reported:_oesophagitis/barretts_oesophagus	ukb1189_1859_v2.BROADBIN1000479.PHENO1_cALL.glm.linear.gz
BROADBIN1000480	214	Non-cancer_illness_code,_self-reported:_pituitary_adenoma/tumour	ukb1189_1859_v2.BROADBIN1000480.PHENO1_cALL.glm.linear.gz
BROADBIN1000481	416	Non-cancer_illness_code,_self-reported:_dyspepsia_/_indigestion	ukb1189_1859_v2.BROADBIN1000481.PHENO1_cALL.glm.linear.gz
BROADBIN1000482	189	Non-cancer_illness_code,_self-reported:_acne/acne_vulgaris	ukb1189_1859_v2.BROADBIN1000482.PHENO1_cALL.glm.linear.gz
BROADBIN1000483	67	Non-cancer_illness_code,_self-reported:_grave's_disease	ukb1189_1859_v2.BROADBIN1000483.PHENO1_cALL.glm.linear.gz
BROADBIN1000484	41	Non-cancer_illness_code,_self-reported:_thalassaemia	ukb1189_1859_v2.BROADBIN1000484.PHENO1_cALL.glm.linear.gz
BROADBIN1000485	189	Non-cancer_illness_code,_self-reported:_macular_degeneration	ukb1189_1859_v2.BROADBIN1000485.PHENO1_cALL.glm.linear.gz
BROADBIN1000486	304	Non-cancer_illness_code,_self-reported:_umbilical_hernia	ukb1189_1859_v2.BROADBIN1000486.PHENO1_cALL.glm.linear.gz
BROADBIN1000487	650	Non-cancer_illness_code,_self-reported:_sarcoidosis	ukb1189_1859_v2.BROADBIN1000487.PHENO1_cALL.glm.linear.gz
BROADBIN1000488	315	Non-cancer_illness_code,_self-reported:_subarachnoid_haemorrhage	ukb1189_1859_v2.BROADBIN1000488.PHENO1_cALL.glm.linear.gz
BROADBIN1000489	205	Non-cancer_illness_code,_self-reported:_oesophageal_disorder	ukb1189_1859_v2.BROADBIN1000489.PHENO1_cALL.glm.linear.gz
BROADBIN1000490	263	Non-cancer_illness_code,_self-reported:_renal_failure_not_requiring_dialysis	ukb1189_1859_v2.BROADBIN1000490.PHENO1_cALL.glm.linear.gz
BROADBIN1000491	167	Non-cancer_illness_code,_self-reported:_anal_fissure	ukb1189_1859_v2.BROADBIN1000491.PHENO1_cALL.glm.linear.gz
BROADBIN1000492	612	Non-cancer_illness_code,_self-reported:_disc_degeneration	ukb1189_1859_v2.BROADBIN1000492.PHENO1_cALL.glm.linear.gz
BROADBIN1000493	286	Non-cancer_illness_code,_self-reported:_type_1_diabetes	ukb1189_1859_v2.BROADBIN1000493.PHENO1_cALL.glm.linear.gz
BROADBIN1000494	134	Non-cancer_illness_code,_self-reported:_myositis/myopathy	ukb1189_1859_v2.BROADBIN1000494.PHENO1_cALL.glm.linear.gz
BROADBIN1000495	394	Non-cancer_illness_code,_self-reported:_polycystic_ovaries/polycystic_ovarian_syndrome	ukb1189_1859_v2.BROADBIN1000495.PHENO1_cALL.glm.linear.gz
BROADBIN1000496	127	Non-cancer_illness_code,_self-reported:_breast_fibroadenoma	ukb1189_1859_v2.BROADBIN1000496.PHENO1_cALL.glm.linear.gz
BROADBIN1000497	296	Non-cancer_illness_code,_self-reported:_neck_problem/injury	ukb1189_1859_v2.BROADBIN1000497.PHENO1_cALL.glm.linear.gz
BROADBIN1000498	211	Non-cancer_illness_code,_self-reported:_fracture_foot	ukb1189_1859_v2.BROADBIN1000498.PHENO1_cALL.glm.linear.gz
BROADBIN1000499	650	Non-cancer_illness_code,_self-reported:_psoriatic_arthropathy	ukb1189_1859_v2.BROADBIN1000499.PHENO1_cALL.glm.linear.gz
BROADBIN1000500	80	Non-cancer_illness_code,_self-reported:_pericarditis	ukb1189_1859_v2.BROADBIN1000500.PHENO1_cALL.glm.linear.gz
BROADBIN1000501	524	Non-cancer_illness_code,_self-reported:_osteomyelitis	ukb1189_1859_v2.BROADBIN1000501.PHENO1_cALL.glm.linear.gz
BROADBIN1000502	622	Non-cancer_illness_code,_self-reported:_peripheral_vascular_disease	ukb1189_1859_v2.BROADBIN1000502.PHENO1_cALL.glm.linear.gz
BROADBIN1000503	126	Non-cancer_illness_code,_self-reported:_gastrointestinal_bleeding	ukb1189_1859_v2.BROADBIN1000503.PHENO1_cALL.glm.linear.gz
BROADBIN1000504	1140	Non-cancer_illness_code,_self-reported:_retinal_detachment	ukb1189_1859_v2.BROADBIN1000504.PHENO1_cALL.glm.linear.gz
BROADBIN1000505	96	Non-cancer_illness_code,_self-reported:_mitral_regurgitation_/_incompetence	ukb1189_1859_v2.BROADBIN1000505.PHENO1_cALL.glm.linear.gz
BROADBIN1000506	149	Non-cancer_illness_code,_self-reported:_fracture_radius	ukb1189_1859_v2.BROADBIN1000506.PHENO1_cALL.glm.linear.gz
BROADBIN1000507	70	Non-cancer_illness_code,_self-reported:_fibrosing_alveolitis/unspecified_alveolitis	ukb1189_1859_v2.BROADBIN1000507.PHENO1_cALL.glm.linear.gz
BROADBIN1000508	700	Non-cancer_illness_code,_self-reported:_fracture_upper_arm_/_humerus_/_elbow	ukb1189_1859_v2.BROADBIN1000508.PHENO1_cALL.glm.linear.gz
BROADBIN1000509	154	Non-cancer_illness_code,_self-reported:_acute_infective_polyneuritis/guillain-barre_syndrome	ukb1189_1859_v2.BROADBIN1000509.PHENO1_cALL.glm.linear.gz
BROADBIN1000510	377	Non-cancer_illness_code,_self-reported:_malaria	ukb1189_1859_v2.BROADBIN1000510.PHENO1_cALL.glm.linear.gz
BROADBIN1000511	99	Non-cancer_illness_code,_self-reported:_myasthenia_gravis	ukb1189_1859_v2.BROADBIN1000511.PHENO1_cALL.glm.linear.gz
BROADBIN1000512	408	Non-cancer_illness_code,_self-reported:_rubella_/_german_measles	ukb1189_1859_v2.BROADBIN1000512.PHENO1_cALL.glm.linear.gz
BROADBIN1000513	76	Non-cancer_illness_code,_self-reported:_aortic_regurgitation_/_incompetence	ukb1189_1859_v2.BROADBIN1000513.PHENO1_cALL.glm.linear.gz
BROADBIN1000514	171	Non-cancer_illness_code,_self-reported:_otosclerosis	ukb1189_1859_v2.BROADBIN1000514.PHENO1_cALL.glm.linear.gz
BROADBIN1000515	402	Non-cancer_illness_code,_self-reported:_vertigo	ukb1189_1859_v2.BROADBIN1000515.PHENO1_cALL.glm.linear.gz
BROADBIN1000516	80	Non-cancer_illness_code,_self-reported:_meningioma_/_benign_meningeal_tumour	ukb1189_1859_v2.BROADBIN1000516.PHENO1_cALL.glm.linear.gz
BROADBIN1000517	290	Non-cancer_illness_code,_self-reported:_hereditary/genetic_haematological_disorder	ukb1189_1859_v2.BROADBIN1000517.PHENO1_cALL.glm.linear.gz
BROADBIN1000518	144	Non-cancer_illness_code,_self-reported:_polycythaemia_vera	ukb1189_1859_v2.BROADBIN1000518.PHENO1_cALL.glm.linear.gz
BROADBIN1000519	137	Non-cancer_illness_code,_self-reported:_vasculitis	ukb1189_1859_v2.BROADBIN1000519.PHENO1_cALL.glm.linear.gz
