#GBE_ID	GBE_NAME	FIELD	TABLE	BASKET	APP_ID	N	N_GBE	N_NBW	N_AFR	N_EAS	N_SAS	SOURCE	DATE	PATH
BIN_FC10020531	Victim_of_sexual_assault	20531	37855	2005693	24983	3420	2337	41	6	31	ukb_annotations.tsv	2020-03-19	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2005693/37855/phe/BIN_FC10020531.phe
BIN_FC10020536	Weight_changed_during_worst_episode_of_depression	20536	37855	2005693	24983	6558	4600	54	10	59	ukb_annotations.tsv	2020-03-19	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2005693/37855/phe/BIN_FC10020536.phe
BIN_FC10020537	Rarely_have_difficulty_controlling_worry_during_worst_period_of_anxiety	20537	37855	2005693	24983	671	452	7	0	7	ukb_annotations.tsv	2020-03-19	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2005693/37855/phe/BIN_FC10020537.phe
BIN_FC10020539	Rarely_has_inability_to_stop_worry_during_worst_period_of_anxiety	20539	37855	2005693	24983	754	514	6	0	6	ukb_annotations.tsv	2020-03-19	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2005693/37855/phe/BIN_FC10020539.phe
BIN_FC10020543	Worried_about_1_thing_during_worst_period_of_anxiety	20543	37855	2005693	24983	2895	2110	13	6	17	ukb_annotations.tsv	2020-03-21	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2005693/37855/phe/BIN_FC10020543.phe
BIN_FC10020544	Social_anxiety_or_social_phobia_diagnosed_by__a_professional	20544	37855	2005693	24983	268	190	1	0	2	ukb_annotations.tsv	2020-03-21	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2005693/37855/phe/BIN_FC10020544.phe
BIN_FC10020546	Unprescribed_medication_taken_for_depression	20546	37855	2005693	24983	813	576	7	1	9	ukb_annotations.tsv	2020-03-21	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2005693/37855/phe/BIN_FC10020546.phe
BIN_FC10020547	Talking_based_therapies_taken_for_depression	20547	37855	2005693	24983	5106	3627	26	9	40	ukb_annotations.tsv	2020-03-21	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2005693/37855/phe/BIN_FC10020547.phe
BIN_FC10020548	Manifestations_of_mania_or_irritability_More_talkative_vs_any	20548	37855	2005693	24983	1115	768	14	1	10	ukb_annotations.tsv	2020-03-21	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2005693/37855/phe/BIN_FC10020548.phe
BIN_FC10020549	Unprescribed_medication_taken_for_anxiety	20549	37855	2005693	24983	634	452	7	0	6	ukb_annotations.tsv	2020-03-21	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2005693/37855/phe/BIN_FC10020549.phe
BIN_FC10020550	Talking_based_therapies_taken_for_anxiety	20550	37855	2005693	24983	2933	2094	11	3	20	ukb_annotations.tsv	2020-03-20	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2005693/37855/phe/BIN_FC10020550.phe
BIN_FC10020551	Addiction_to_sedative,_benzodiazepine_or_sleeping_medication	20551	37855	2005693	24983	86	60	0	1	0	ukb_annotations.tsv	2020-03-20	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2005693/37855/phe/BIN_FC10020551.phe
BIN_FC10020552	Other_non-behavioral_addiction	20552	24613	10483	24983	96	64	0	0	1	ukb_annotations.tsv	2020-03-20	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/10483/24613/phe/BIN_FC10020552.phe
BIN_FC10021050	Degree_bothered_by_menstrual_cramps_or_other_problems_with_period_in_the_last_3_months	21050	37855	2005693	24983	790	509	12	5	15	ukb_annotations.tsv	2020-03-20	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2005693/37855/phe/BIN_FC10021050.phe
BIN_FC10021057	Degree_bothered_by_pain/problems_during_intercourse_in_the_last_3_months	21057	37855	2005693	24983	3088	2167	20	10	30	ukb_annotations.tsv	2020-03-20	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2005693/37855/phe/BIN_FC10021057.phe
BIN_FC10021072	Infection_diagnosed_alongside_IBS_when_IBS_symptoms_began	21072	37855	2005693	24983	22	16	0	0	0	ukb_annotations.tsv	2020-03-19	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2005693/37855/phe/BIN_FC10021072.phe
BIN_FC1002159	Ever_had_same-sex_intercourse	2159	40831	2007183	24983	2010	1287	29	4	22	ukb_annotations.tsv	2020-03-17	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2007183/40831/phe/BIN_FC1002159.phe
BIN_FC1002247	Hearing_difficulty	2247	40831	2007183	24983	14959	10722	99	29	180	ukb_annotations.tsv	2020-03-19	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2007183/40831/phe/BIN_FC1002247.phe
BIN_FC10022506	Tobacco_smoking_current_vs_non	22506	40831	2007183	24983	677	465	6	3	7	ukb_annotations.tsv	2020-03-16	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2007183/40831/phe/BIN_FC10022506.phe
BIN_FC1002306	Weight_change_compared_with_1_year_ago	2306	40831	2007183	24983	25568	17421	530	60	462	ukb_annotations.tsv	2020-03-23	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2007183/40831/phe/BIN_FC1002306.phe
BIN_FC1002395	Male_pattern_baldness_severity	2395	37855	2005693	24983	5562	3944	56	6	72	ukb_annotations.tsv	2020-03-20	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2005693/37855/phe/BIN_FC1002395.phe
BIN_FC1002724	Had_menopause	2724	40831	2007183	24983	18006	12475	235	48	234	ukb_annotations.tsv	2020-03-22	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2007183/40831/phe/BIN_FC1002724.phe
BIN_FC10041216	Informally_detained	41216	37855	2005693	24983	2	2	0	0	0	ukb_annotations.tsv	2020-03-20	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2005693/37855/phe/BIN_FC10041216.phe
BIN_FC10041226	Sex_of_baby_is_male	41226	40831	2007183	24983	937	590	27	4	29	ukb_annotations.tsv	2020-03-20	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2007183/40831/phe/BIN_FC10041226.phe
BIN_FC1004803	Tinnitus	4803	40831	2007183	24983	15261	10614	219	39	227	ukb_annotations.tsv	2020-03-19	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2007183/40831/phe/BIN_FC1004803.phe
BIN_FC1005149	3mm_regularity_index_for_irregular_astigmatism_level_(left)	5149	37855	2005693	24983	3011	2017	103	7	63	ukb_annotations.tsv	2020-03-20	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2005693/37855/phe/BIN_FC1005149.phe
BIN_FC1005152	3mm_asymmetry_index_for_irregular_astigmatism_level_(right)	5152	37855	2005693	24983	1544	1049	40	0	38	ukb_annotations.tsv	2020-03-21	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2005693/37855/phe/BIN_FC1005152.phe
BIN_FC1005155	3mm_asymmetry_index_for_irregular_astigmatism_level_(left)	5155	37855	2005693	24983	1339	889	49	4	37	ukb_annotations.tsv	2020-03-21	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2005693/37855/phe/BIN_FC1005155.phe
BIN_FC1005164	3mm_regularity_index_for_irregular_astigmatism_level_(right)	5164	37855	2005693	24983	3047	2063	81	9	70	ukb_annotations.tsv	2020-03-19	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2005693/37855/phe/BIN_FC1005164.phe
BIN_FC1006144	Never_eat_eggs	6144	40831	2007183	24983	1410	877	59	3	74	ukb_annotations.tsv	2020-03-20	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2007183/40831/phe/BIN_FC1006144.phe
BIN_FC1006148	Eye_problems/disorders_Diabetic_eye_disease	6148	37855	2005693	24983	596	385	23	2	37	ukb_annotations.tsv	2020-03-20	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2005693/37855/phe/BIN_FC1006148.phe
BIN_FC1006149	Mouth_ulcers	6149	40831	2007183	24983	6379	4475	53	28	100	ukb_annotations.tsv	2020-03-20	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2007183/40831/phe/BIN_FC1006149.phe
BIN_FC1006150	Vascular/heart_problems_diagnosed_by_doctor_Heart_attack	6150	40831	2007183	24983	1145	797	15	0	28	ukb_annotations.tsv	2020-03-20	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2007183/40831/phe/BIN_FC1006150.phe
BIN_FC1006152	DVT_diagnosed_by_doctor	6152	40831	2007183	24983	1167	844	21	0	8	ukb_annotations.tsv	2020-03-20	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2007183/40831/phe/BIN_FC1006152.phe
BIN_FC1006153	Medication_for_cholesterol_(female_only)	6153	40831	2007183	24983	4071	2788	82	10	72	ukb_annotations.tsv	2020-03-20	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2007183/40831/phe/BIN_FC1006153.phe
BIN_FC1006154	Aspirin	6154	40831	2007183	24983	6848	4731	104	8	158	ukb_annotations.tsv	2020-03-20	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2007183/40831/phe/BIN_FC1006154.phe
BIN_FC1006155	Vitamin_A_vs_no_supplement	6155	40831	2007183	24983	1179	725	44	5	23	ukb_annotations.tsv	2020-03-20	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2007183/40831/phe/BIN_FC1006155.phe
BIN_FC1006177	Medication_for_cholesterol_(male_only)	6177	40831	2007183	24983	6604	4652	73	9	179	ukb_annotations.tsv	2020-03-21	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2007183/40831/phe/BIN_FC1006177.phe
BIN_FC1006179	Fish_oil_(including_cod_liver_oil)	6179	40831	2007183	24983	16774	11724	297	49	239	ukb_annotations.tsv	2020-03-21	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2007183/40831/phe/BIN_FC1006179.phe
BIN_FC10100920	Semiskimmed_milk_(Diet,_24hr_recall,_Online_follow-up)	100920	37855	2005693	24983	21248	15094	203	45	278	ukb_annotations.tsv	2020-03-21	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2005693/37855/phe/BIN_FC10100920.phe
BIN_FC10110005	Invitation_to_physical_activity_study,_acceptance	110005	37855	2005693	24983	14206	9626	283	55	310	ukb_annotations.tsv	2020-03-17	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2005693/37855/phe/BIN_FC10110005.phe
BIN_FC110020544	Psychological_over-eating_or_binge-eating_diagnosed_by__a_professional	20544	37855	2005693	24983	122	67	1	0	3	ukb_annotations.tsv	2020-03-21	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2005693/37855/phe/BIN_FC110020544.phe
BIN_FC11006152	Blood_clot_or_DVT_diagnosed_by_doctor	6152	40831	2007183	24983	1489	1082	24	0	10	ukb_annotations.tsv	2020-03-22	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2007183/40831/phe/BIN_FC11006152.phe
BIN_FC11006154	Omeprazole_use_self-reported	6154	40831	2007183	24983	4569	3171	70	7	81	ukb_annotations.tsv	2020-03-22	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2007183/40831/phe/BIN_FC11006154.phe
BIN_FC11006155	Vitamin_E_vs_multivitamin	6155	40831	2007183	24983	1732	1089	62	6	44	ukb_annotations.tsv	2020-03-22	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2007183/40831/phe/BIN_FC11006155.phe
BIN_FC11006179	Iron_supplements	6179	40831	2007183	24983	2239	1385	110	4	74	ukb_annotations.tsv	2020-03-21	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2007183/40831/phe/BIN_FC11006179.phe
BIN_FC120020544	Autism_spectrum_disorder_diagnosed_by__a_professional	20544	37855	2005693	24983	29	21	0	0	0	ukb_annotations.tsv	2020-03-19	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2005693/37855/phe/BIN_FC120020544.phe
BIN_FC12006152	Blood_clot_in_the_leg_(DVT)_or_lung	6152	40831	2007183	24983	1489	1082	24	0	10	ukb_annotations.tsv	2020-03-22	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2007183/40831/phe/BIN_FC12006152.phe
BIN_FC12006154	Laxative_use_self-reported	6154	40831	2007183	24983	1831	1198	51	3	30	ukb_annotations.tsv	2020-03-22	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2007183/40831/phe/BIN_FC12006154.phe
BIN_FC12006155	Vitamin_B9_vs_multivitamin	6155	40831	2007183	24983	1443	904	60	1	43	ukb_annotations.tsv	2020-03-22	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2007183/40831/phe/BIN_FC12006155.phe
BIN_FC12006179	Selenium_supplements	6179	40831	2007183	24983	1397	926	19	5	18	ukb_annotations.tsv	2020-03-21	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2007183/40831/phe/BIN_FC12006179.phe
BIN_FC130020544	Anxiety_disorder_diagnosed_by__a_professional	20544	37855	2005693	24983	3255	2403	12	1	19	ukb_annotations.tsv	2020-03-23	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2005693/37855/phe/BIN_FC130020544.phe
BIN_FC13006155	Vitamin_A	6155	40831	2007183	24983	1179	725	44	5	23	ukb_annotations.tsv	2020-03-20	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2007183/40831/phe/BIN_FC13006155.phe
BIN_FC140020544	Anorexia_nervosa_diagnosed_by__a_professional	20544	37855	2005693	24983	119	93	0	0	1	ukb_annotations.tsv	2020-03-17	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2005693/37855/phe/BIN_FC140020544.phe
BIN_FC14006155	Vitamin_B	6155	40831	2007183	24983	2797	1759	74	5	64	ukb_annotations.tsv	2020-03-19	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2007183/40831/phe/BIN_FC14006155.phe
BIN_FC150020544	Agoraphobia_diagnosed_by__a_professional	20544	37855	2005693	24983	77	54	1	0	0	ukb_annotations.tsv	2020-03-22	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2005693/37855/phe/BIN_FC150020544.phe
BIN_FC15006155	Vitamin_C	6155	40831	2007183	24983	4962	3253	138	17	85	ukb_annotations.tsv	2020-03-20	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2007183/40831/phe/BIN_FC15006155.phe
BIN_FC160020544	Attention_deficit_(hyperactivity)_disorder_(ADD/ADHD)_diagnosed_by_a_professional	20544	37855	2005693	24983	15	9	0	0	0	ukb_annotations.tsv	2020-03-22	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2005693/37855/phe/BIN_FC160020544.phe
BIN_FC16006155	Vitamin_D	6155	40831	2007183	24983	4058	2647	74	16	124	ukb_annotations.tsv	2020-03-20	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2007183/40831/phe/BIN_FC16006155.phe
BIN_FC170020544	Mental_health_problems_diagnosed_by_a_professional	20544	37855	2005693	24983	7147	5164	35	4	48	ukb_annotations.tsv	2020-03-23	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2005693/37855/phe/BIN_FC170020544.phe
BIN_FC17006155	Vitamin_E	6155	40831	2007183	24983	1732	1089	62	6	44	ukb_annotations.tsv	2020-03-21	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2007183/40831/phe/BIN_FC17006155.phe
BIN_FC18006155	Folic_acid_or_folate_(Vitamin_B9)	6155	40831	2007183	24983	1443	904	60	1	43	ukb_annotations.tsv	2020-03-17	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2007183/40831/phe/BIN_FC18006155.phe
BIN_FC19006155	Multivitamins_+/-_minerals	6155	40831	2007183	24983	12988	8713	311	45	279	ukb_annotations.tsv	2020-03-22	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2007183/40831/phe/BIN_FC19006155.phe
BIN_FC20000120	Birth_weight_known_as_kg	120	37855	2005693	24983	580	49	12	4	17	ukb_annotations.tsv	2020-03-19	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2005693/37855/phe/BIN_FC20000120.phe
BIN_FC20001140	Mobile_phone_use_is_now_more_frequent_than_2_years_ago	1140	37855	2005693	24983	18414	12513	379	48	353	ukb_annotations.tsv	2020-03-23	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2005693/37855/phe/BIN_FC20001140.phe
BIN_FC20001150	Usual_side_of_head_for_mobile_phone_use_(right)	1150	37855	2005693	24983	26969	18588	407	72	442	ukb_annotations.tsv	2020-03-23	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2005693/37855/phe/BIN_FC20001150.phe
BIN_FC20001249	Past_tobacco_smoking_(Smoked_occasionally)	1249	40831	2007183	24983	7538	5189	115	13	63	ukb_annotations.tsv	2020-03-20	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2007183/40831/phe/BIN_FC20001249.phe
BIN_FC20001418	Milk_type:_Semi-skimmed	1418	40831	2007183	24983	32868	22903	430	72	573	ukb_annotations.tsv	2020-03-20	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2007183/40831/phe/BIN_FC20001418.phe
BIN_FC20001428	Spread_type:_Butter/spreadable_butter	1428	40831	2007183	24983	21322	14542	314	62	309	ukb_annotations.tsv	2020-03-19	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2007183/40831/phe/BIN_FC20001428.phe
BIN_FC20001448	Bread_type:_Brown	1448	40831	2007183	24983	7209	4721	166	20	225	ukb_annotations.tsv	2020-03-22	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2007183/40831/phe/BIN_FC20001448.phe
BIN_FC20001468	Cereal_type:_Biscuit_cereal_(e.g._Weetabix)	1468	40831	2007183	24983	8109	5861	85	7	143	ukb_annotations.tsv	2020-03-21	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2007183/40831/phe/BIN_FC20001468.phe
BIN_FC20001508	Coffee_type:_Instant_coffee	1508	40831	2007183	24983	22832	16199	255	46	341	ukb_annotations.tsv	2020-03-19	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2007183/40831/phe/BIN_FC20001508.phe
BIN_FC20001538	Major_dietary_changes_in_the_last_5_years_not_because_of_illness	1538	40831	2007183	24983	17045	11705	358	23	298	ukb_annotations.tsv	2020-03-20	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2007183/40831/phe/BIN_FC20001538.phe
BIN_FC20001628	Alcohol_intake_versus_10_years_previously_(About_the_same)	1628	40831	2007183	24983	20250	14383	226	56	216	ukb_annotations.tsv	2020-03-22	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2007183/40831/phe/BIN_FC20001628.phe
BIN_FC20001707	Handedness_(chirality/laterality)_(Left-handed)	1707	37855	2005693	24983	5692	3982	80	11	82	ukb_annotations.tsv	2020-03-20	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2005693/37855/phe/BIN_FC20001707.phe
BIN_FC20001727	Ease_of_skin_tanning_(Get_moderately_tanned)	1727	40831	2007183	24983	21107	14982	173	52	301	ukb_annotations.tsv	2020-03-19	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2007183/40831/phe/BIN_FC20001727.phe
BIN_FC20001757	Facial_ageing_(Older_than_you_are)	1757	40831	2007183	24983	1023	676	12	4	38	ukb_annotations.tsv	2020-03-17	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2007183/40831/phe/BIN_FC20001757.phe
BIN_FC20002267	Use_of_sun/uv_protection_(Sometimes)	2267	40831	2007183	24983	18634	12829	282	75	356	ukb_annotations.tsv	2020-03-21	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2007183/40831/phe/BIN_FC20002267.phe
BIN_FC20002654	Non-butter_spread_type:_Hard_(block)_margarine	2654	40831	2007183	24983	44	25	4	0	3	ukb_annotations.tsv	2020-03-21	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2007183/40831/phe/BIN_FC20002654.phe
BIN_FC20002877	Type_of_tobacco_previously_smoked_(hand-rolled_cigarettes)	2877	40831	2007183	24983	853	579	6	1	4	ukb_annotations.tsv	2020-03-20	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2007183/40831/phe/BIN_FC20002877.phe
BIN_FC20003082	Fractured_heel	3082	37855	2005693	24983	5	3	0	0	0	ukb_annotations.tsv	2020-03-23	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2005693/37855/phe/BIN_FC20003082.phe
BIN_FC20003446	Type_of_tobacco_currently_smoked_(hand-rolled_cigarettes)	3446	40831	2007183	24983	769	502	8	0	10	ukb_annotations.tsv	2020-03-17	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2007183/40831/phe/BIN_FC20003446.phe
BIN_FC20003486	Ever_tried_to_stop_smoking_failed_vs_no	3486	40831	2007183	24983	1484	1002	18	2	16	ukb_annotations.tsv	2020-03-19	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2007183/40831/phe/BIN_FC20003486.phe
BIN_FC20004825	Noisy_workplace_(Yes,_for_around_1-5_years)	4825	40831	2007183	24983	3001	2083	44	2	46	ukb_annotations.tsv	2020-03-20	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2007183/40831/phe/BIN_FC20004825.phe
BIN_FC20004836	Loud_music_exposure_frequency_(Yes,_for_around_1-5_years)	4836	40831	2007183	24983	2646	1788	53	6	35	ukb_annotations.tsv	2020-03-20	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2007183/40831/phe/BIN_FC20004836.phe
BIN_FC20005408	Which_eye(s)_affected_by_amblyopia_(lazy_eye)_(Left_eye)	5408	37855	2005693	24983	1107	780	3	1	9	ukb_annotations.tsv	2020-03-19	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2005693/37855/phe/BIN_FC20005408.phe
BIN_FC20005419	Which_eye(s)_affected_by_injury_or_trauma_resulting_in_loss_of_vision_(Left_eye)	5419	37855	2005693	24983	184	128	2	0	5	ukb_annotations.tsv	2020-03-20	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2005693/37855/phe/BIN_FC20005419.phe
BIN_FC20005441	Which_eye(s)_are_affected_by_cataract_(Left_eye)	5441	37855	2005693	24983	2921	2020	56	9	64	ukb_annotations.tsv	2020-03-21	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2005693/37855/phe/BIN_FC20005441.phe
BIN_FC20005507	Leg_pain_on_walking_:_action_taken_(Slow_down)	5507	37855	2005693	24983	6256	4123	190	19	183	ukb_annotations.tsv	2020-03-16	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2005693/37855/phe/BIN_FC20005507.phe
BIN_FC20005518	Leg_pain_on_walking_:_effect_of_standing_still_(Pain_usually_disappears_in_less_than_10_minutes)	5518	37855	2005693	24983	6448	4382	145	15	143	ukb_annotations.tsv	2020-03-23	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2005693/37855/phe/BIN_FC20005518.phe
BIN_FC20005540	Surgery/amputation_of_toe_or_leg_(Yes,_leg_below_the_knee)	5540	37855	2005693	24983	28	16	1	0	2	ukb_annotations.tsv	2020-03-19	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2005693/37855/phe/BIN_FC20005540.phe
BIN_FC20005610	Which_eye(s)_affected_by_presbyopia_(Left_eye)	5610	37855	2005693	24983	18826	13379	214	39	265	ukb_annotations.tsv	2020-03-21	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2005693/37855/phe/BIN_FC20005610.phe
BIN_FC20005832	Which_eye(s)_affected_by_hypermetropia_(long_sight)_(Left_eye)	5832	37855	2005693	24983	9490	6707	159	12	158	ukb_annotations.tsv	2020-03-22	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2005693/37855/phe/BIN_FC20005832.phe
BIN_FC20005843	Which_eye(s)_affected_by_myopia_(short_sight)_(Left_eye)	5843	37855	2005693	24983	17358	11978	229	83	303	ukb_annotations.tsv	2020-03-23	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2005693/37855/phe/BIN_FC20005843.phe
BIN_FC20005855	Which_eye(s)_affected_by_astigmatism_(Left_eye)	5855	37855	2005693	24983	5411	3704	33	19	54	ukb_annotations.tsv	2020-03-16	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2005693/37855/phe/BIN_FC20005855.phe
BIN_FC20005877	Which_eye(s)_affected_by_other_eye_condition_(Left_eye)	5877	37855	2005693	24983	668	440	30	1	9	ukb_annotations.tsv	2020-03-23	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2005693/37855/phe/BIN_FC20005877.phe
BIN_FC20005890	Which_eye(s)_affected_by_diabetes-related_eye_disease_(Left_eye)	5890	37855	2005693	24983	483	316	20	2	27	ukb_annotations.tsv	2020-03-16	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2005693/37855/phe/BIN_FC20005890.phe
BIN_FC20005912	Which_eye(s)_affected_by_macular_degeneration_(Left_eye)	5912	37855	2005693	24983	571	406	8	2	9	ukb_annotations.tsv	2020-03-20	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2005693/37855/phe/BIN_FC20005912.phe
BIN_FC20005934	Which_eye(s)_affected_by_other_serious_eye_condition_(Left_eye)	5934	37855	2005693	24983	758	533	11	1	7	ukb_annotations.tsv	2020-03-21	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2005693/37855/phe/BIN_FC20005934.phe
BIN_FC20006074	Glasses_worn_elsewhere_(right_eye)_besides_during_visual_acuity_test	6074	40831	2007183	24983	2198	1479	39	4	43	ukb_annotations.tsv	2020-03-22	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2007183/40831/phe/BIN_FC20006074.phe
BIN_FC20006075	Glasses_worn_elsewhere_(left_eye)_besides_during_visual_acuity_test	6075	40831	2007183	24983	2200	1482	39	4	43	ukb_annotations.tsv	2020-03-22	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2007183/40831/phe/BIN_FC20006075.phe
BIN_FC20006119	Which_eye(s)_affected_by_glaucoma_(Left_eye)	6119	37855	2005693	24983	854	579	28	2	16	ukb_annotations.tsv	2020-03-22	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2005693/37855/phe/BIN_FC20006119.phe
BIN_FC20006151	Fractured_bone_site(s)_(Leg)	6151	40831	2007183	24983	425	292	5	2	5	ukb_annotations.tsv	2020-03-20	/oak/stanford/groups/mrivas/private_data/ukbb/24983/phenotypedata/2007183/40831/phe/BIN_FC20006151.phe
