#GBE_ID	GBE_NAME	FIELD	TABLE	BASKET	APP_ID	N	N_GBE	N_AFR	N_EAS	N_SAS	SOURCE	DATE	PATH
INI23307	Pelvis_bone_area	23307	24611	9796	24983	5170	3694	28	16	43	ukb_20170818.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/INI23307.phe
INI23309	Ribs_bone_area	23309	24611	9796	24983	5170	3694	28	16	43	ukb_20170818.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/INI23309.phe
INI23311	Spine_bone_area	23311	24611	9796	24983	5170	3694	28	16	43	ukb_20170818.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/INI23311.phe
INI23313	Arm_bone_area_(left)	23313	24611	9796	24983	4350	3100	22	13	34	ukb_20170818.tsv	2019-04-09	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/INI23313.phe
INI23314	Arm_bone_area_(right)	23314	24611	9796	24983	4350	3100	22	13	34	ukb_20170818.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/INI23314.phe
INI23315	Leg_bone_area_(left)	23315	24611	9796	24983	4350	3100	22	13	34	ukb_20170818.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/INI23315.phe
INI23316	Leg_bone_area_(right)	23316	24611	9796	24983	4350	3100	22	13	34	ukb_20170818.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/INI23316.phe
INI23317	Arms_combined_bone_area	23317	24611	9796	24983	5170	3694	28	16	43	ukb_20170818.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/INI23317.phe
INI23318	Legs_combined_bone_area	23318	24611	9796	24983	5170	3694	28	16	43	ukb_20170818.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/INI23318.phe
INI24003	Nitrogen_dioxide_air_pollution;_2010	24003	24614	11139	24983	495162	332592	6355	1990	7247	ukb_20171113.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/11139/24614/phe/INI24003.phe
INI24004	Nitrogen_oxides_air_pollution;_2010	24004	24614	11139	24983	495162	332592	6355	1990	7247	ukb_20171113.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/11139/24614/phe/INI24004.phe
INI24005	Particulate_matter_air_pollution_(pm10);_2010	24005	24614	11139	24983	461235	308939	6316	1885	7086	ukb_20171113.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/11139/24614/phe/INI24005.phe
INI24006	Particulate_matter_air_pollution_(pm2.5);_2010	24006	24614	11139	24983	461235	308939	6316	1885	7086	ukb_20171113.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/11139/24614/phe/INI24006.phe
INI24007	Particulate_matter_air_pollution_(pm2.5)_absorbance;_2010	24007	24614	11139	24983	461235	308939	6316	1885	7086	ukb_20171113.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/11139/24614/phe/INI24007.phe
INI24008	Particulate_matter_air_pollution_2.5-10um;_2010	24008	24614	11139	24983	461235	308939	6316	1885	7086	ukb_20171113.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/11139/24614/phe/INI24008.phe
INI24009	Traffic_intensity_on_the_nearest_road	24009	24614	11139	24983	495162	332592	6355	1990	7247	ukb_20171113.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/11139/24614/phe/INI24009.phe
INI24010	Inverse_distance_to_the_nearest_road	24010	24614	11139	24983	495162	332592	6355	1990	7247	ukb_20171113.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/11139/24614/phe/INI24010.phe
INI24011	Traffic_intensity_on_the_nearest_major_road	24011	24614	11139	24983	495162	332592	6355	1990	7247	ukb_20171113.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/11139/24614/phe/INI24011.phe
INI24012	Inverse_distance_to_the_nearest_major_road	24012	24614	11139	24983	495162	332592	6355	1990	7247	ukb_20171113.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/11139/24614/phe/INI24012.phe
INI24013	Total_traffic_load_on_major_roads	24013	24614	11139	24983	495162	332592	6355	1990	7247	ukb_20171113.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/11139/24614/phe/INI24013.phe
INI24015	Sum_of_road_length_of_major_roads_within_100m	24015	24614	11139	24983	495162	332592	6355	1990	7247	ukb_20171113.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/11139/24614/phe/INI24015.phe
INI24016	Nitrogen_dioxide_air_pollution;_2005	24016	24614	11139	24983	495162	332592	6355	1990	7247	ukb_20171113.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/11139/24614/phe/INI24016.phe
INI24017	Nitrogen_dioxide_air_pollution;_2006	24017	24614	11139	24983	495162	332592	6355	1990	7247	ukb_20171113.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/11139/24614/phe/INI24017.phe
INI24018	Nitrogen_dioxide_air_pollution;_2007	24018	24614	11139	24983	495162	332592	6355	1990	7247	ukb_20171113.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/11139/24614/phe/INI24018.phe
INI24019	Particulate_matter_air_pollution_(pm10);_2007	24019	24614	11139	24983	494064	331800	6355	1990	7246	ukb_20171113.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/11139/24614/phe/INI24019.phe
INI24020	Average_daytime_sound_level_of_noise_pollution	24020	24614	11139	24983	495162	332592	6355	1990	7247	ukb_20171113.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/11139/24614/phe/INI24020.phe
INI24021	Average_evening_sound_level_of_noise_pollution	24021	24614	11139	24983	495162	332592	6355	1990	7247	ukb_20171113.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/11139/24614/phe/INI24021.phe
INI24022	Average_night-time_sound_level_of_noise_pollution	24022	24614	11139	24983	495162	332592	6355	1990	7247	ukb_20171113.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/11139/24614/phe/INI24022.phe
INI24023	Average_16-hour_sound_level_of_noise_pollution	24023	24614	11139	24983	495162	332592	6355	1990	7247	ukb_20171113.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/11139/24614/phe/INI24023.phe
INI24024	Average_24-hour_sound_level_of_noise_pollution	24024	24614	11139	24983	495162	332592	6355	1990	7247	ukb_20171113.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/11139/24614/phe/INI24024.phe
INI2405	Number_of_children_fathered	2405	21731	10136	24983	225304	155071	2695	646	3695	ukb_20171211.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/10136/21731/phe/INI2405.phe
INI25000	Volumetric_scaling_from_T1_head_image_to_standard_space	25000	24611	9796	24983	21407	15107	84	62	170	ukb_20170818.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/INI25000.phe
INI25001	Volume_of_peripheral_cortical_grey_matter_(normalised_for_head_size)	25001	24611	9796	24983	21407	15107	84	62	170	ukb_20170818.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/INI25001.phe
INI25002	Volume_of_peripheral_cortical_grey_matter	25002	24611	9796	24983	21407	15107	84	62	170	ukb_20170818.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/INI25002.phe
INI25003	Volume_of_ventricular_cerebrospinal_fluid_(normalised_for_head_size)	25003	24611	9796	24983	21407	15107	84	62	170	ukb_20170818.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/INI25003.phe
INI25004	Volume_of_ventricular_cerebrospinal_fluid	25004	24611	9796	24983	21407	15107	84	62	170	ukb_20170818.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/INI25004.phe
INI25005	Volume_of_grey_matter_(normalised_for_head_size)	25005	24611	9796	24983	21407	15107	84	62	170	ukb_20170818.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/INI25005.phe
INI25006	Volume_of_grey_matter	25006	24611	9796	24983	21407	15107	84	62	170	ukb_20170818.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/INI25006.phe
INI25007	Volume_of_white_matter_(normalised_for_head_size)	25007	24611	9796	24983	21407	15107	84	62	170	ukb_20170818.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/INI25007.phe
INI25008	Volume_of_white_matter	25008	24611	9796	24983	21407	15107	84	62	170	ukb_20170818.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/INI25008.phe
INI25009	Volume_of_brain,_grey+white_matter_(normalised_for_head_size)	25009	24611	9796	24983	21407	15107	84	62	170	ukb_20170818.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/INI25009.phe
INI25010	Volume_of_brain,_grey+white_matter	25010	24611	9796	24983	21407	15107	84	62	170	ukb_20170818.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/INI25010.phe
INI25011	Volume_of_thalamus_(left)	25011	24611	9796	24983	21390	15094	84	62	169	ukb_20170818.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/INI25011.phe
INI25012	Volume_of_thalamus_(right)	25012	24611	9796	24983	21390	15094	84	62	169	ukb_20170818.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/INI25012.phe
INI25013	Volume_of_caudate_(left)	25013	24611	9796	24983	21390	15094	84	62	169	ukb_20170818.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/INI25013.phe
INI25014	Volume_of_caudate_(right)	25014	24611	9796	24983	21390	15094	84	62	169	ukb_20170818.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/INI25014.phe
INI25015	Volume_of_putamen_(left)	25015	24611	9796	24983	21390	15094	84	62	169	ukb_20170818.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/INI25015.phe
INI25016	Volume_of_putamen_(right)	25016	24611	9796	24983	21390	15094	84	62	169	ukb_20170818.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/INI25016.phe
INI25017	Volume_of_pallidum_(left)	25017	24611	9796	24983	21390	15094	84	62	169	ukb_20170818.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/INI25017.phe
INI25018	Volume_of_pallidum_(right)	25018	24611	9796	24983	21390	15094	84	62	169	ukb_20170818.tsv	2019-04-09	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/INI25018.phe
INI25019	Volume_of_hippocampus_(left)	25019	24611	9796	24983	21390	15094	84	62	169	ukb_20170818.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/INI25019.phe
INI25020	Volume_of_hippocampus_(right)	25020	24611	9796	24983	21390	15094	84	62	169	ukb_20170818.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/INI25020.phe
INI25021	Volume_of_amygdala_(left)	25021	24611	9796	24983	21390	15094	84	62	169	ukb_20170818.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/INI25021.phe
INI25022	Volume_of_amygdala_(right)	25022	24611	9796	24983	21390	15094	84	62	169	ukb_20170818.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/INI25022.phe
INI25023	Volume_of_accumbens_(left)	25023	24611	9796	24983	21390	15094	84	62	169	ukb_20170818.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/INI25023.phe
INI25024	Volume_of_accumbens_(right)	25024	24611	9796	24983	21390	15094	84	62	169	ukb_20170818.tsv	2019-04-09	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/INI25024.phe
INI25025	Volume_of_brain_stem_+_4th_ventricle	25025	24611	9796	24983	21390	15094	84	62	169	ukb_20170818.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/INI25025.phe
INI25026	Median_T2star_in_thalamus_(left)	25026	24611	9796	24983	19664	13904	72	59	152	ukb_20170818.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/INI25026.phe
INI25027	Median_T2star_in_thalamus_(right)	25027	24611	9796	24983	19664	13904	72	59	152	ukb_20170818.tsv	2019-04-09	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/INI25027.phe
INI25028	Median_T2star_in_caudate_(left)	25028	24611	9796	24983	19664	13904	72	59	152	ukb_20170818.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/INI25028.phe
INI25029	Median_T2star_in_caudate_(right)	25029	24611	9796	24983	19664	13904	72	59	152	ukb_20170818.tsv	2019-04-09	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/INI25029.phe
INI25030	Median_T2star_in_putamen_(left)	25030	24611	9796	24983	19664	13904	72	59	152	ukb_20170818.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/INI25030.phe
INI25031	Median_T2star_in_putamen_(right)	25031	24611	9796	24983	19664	13904	72	59	152	ukb_20170818.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/INI25031.phe
INI25032	Median_T2star_in_pallidum_(left)	25032	24611	9796	24983	19664	13904	72	59	152	ukb_20170818.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/INI25032.phe
INI25033	Median_T2star_in_pallidum_(right)	25033	24611	9796	24983	19664	13904	72	59	152	ukb_20170818.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/INI25033.phe
INI25034	Median_T2star_in_hippocampus_(left)	25034	24611	9796	24983	19664	13904	72	59	152	ukb_20170818.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/INI25034.phe
INI25035	Median_T2star_in_hippocampus_(right)	25035	24611	9796	24983	19664	13904	72	59	152	ukb_20170818.tsv	2019-04-09	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/INI25035.phe
INI25036	Median_T2star_in_amygdala_(left)	25036	24611	9796	24983	19664	13904	72	59	152	ukb_20170818.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/INI25036.phe
INI25037	Median_T2star_in_amygdala_(right)	25037	24611	9796	24983	19664	13904	72	59	152	ukb_20170818.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/INI25037.phe
INI25038	Median_T2star_in_accumbens_(left)	25038	24611	9796	24983	19664	13904	72	59	152	ukb_20170818.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/INI25038.phe
INI25039	Median_T2star_in_accumbens_(right)	25039	24611	9796	24983	19664	13904	72	59	152	ukb_20170818.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/INI25039.phe
INI25040	Median_BOLD_effect_(in_group-defined_mask)_for_shapes_activation	25040	24611	9796	24983	18663	13188	64	53	144	ukb_20170818.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/INI25040.phe
INI25042	Median_z-statistic_(in_group-defined_mask)_for_shapes_activation	25042	24611	9796	24983	18663	13188	64	53	144	ukb_20170818.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/INI25042.phe
INI25044	Median_BOLD_effect_(in_group-defined_mask)_for_faces_activation	25044	24611	9796	24983	18663	13188	64	53	144	ukb_20170818.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/INI25044.phe
INI25046	Median_z-statistic_(in_group-defined_mask)_for_faces_activation	25046	24611	9796	24983	18663	13188	64	53	144	ukb_20170818.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/INI25046.phe
INI25048	Median_BOLD_effect_(in_group-defined_mask)_for_faces-shapes_contrast	25048	24611	9796	24983	18663	13188	64	53	144	ukb_20170818.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/INI25048.phe
INI25050	Median_z-statistic_(in_group-defined_mask)_for_faces-shapes_contrast	25050	24611	9796	24983	18663	13188	64	53	144	ukb_20170818.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/INI25050.phe
INI25052	Median_BOLD_effect_(in_group-defined_amygdala_activation_mask)_for_faces-shapes_contrast	25052	24611	9796	24983	18663	13188	64	53	144	ukb_20170818.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/INI25052.phe
INI25054	Median_z-statistic_(in_group-defined_amygdala_activation_mask)_for_faces-shapes_contrast	25054	24611	9796	24983	18663	13188	64	53	144	ukb_20170818.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/INI25054.phe
INI25056	Mean_FA_in_middle_cerebellar_peduncle_on_FA_skeleton	25056	24611	9796	24983	19395	13690	71	57	146	ukb_20170818.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/INI25056.phe
INI25057	Mean_FA_in_pontine_crossing_tract_on_FA_skeleton	25057	24611	9796	24983	19395	13690	71	57	146	ukb_20170818.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/INI25057.phe
INI25058	Mean_FA_in_genu_of_corpus_callosum_on_FA_skeleton	25058	24611	9796	24983	19395	13690	71	57	146	ukb_20170818.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/INI25058.phe
INI25059	Mean_FA_in_body_of_corpus_callosum_on_FA_skeleton	25059	24611	9796	24983	19395	13690	71	57	146	ukb_20170818.tsv	2019-04-09	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/INI25059.phe
INI25060	Mean_FA_in_splenium_of_corpus_callosum_on_FA_skeleton	25060	24611	9796	24983	19395	13690	71	57	146	ukb_20170818.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/INI25060.phe
INI25061	Mean_FA_in_fornix_on_FA_skeleton	25061	24611	9796	24983	19395	13690	71	57	146	ukb_20170818.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/INI25061.phe
INI25062	Mean_FA_in_corticospinal_tract_on_FA_skeleton_(right)	25062	24611	9796	24983	19395	13690	71	57	146	ukb_20170818.tsv	2019-04-09	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/INI25062.phe
INI25063	Mean_FA_in_corticospinal_tract_on_FA_skeleton_(left)	25063	24611	9796	24983	19395	13690	71	57	146	ukb_20170818.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/INI25063.phe
INI25064	Mean_FA_in_medial_lemniscus_on_FA_skeleton_(right)	25064	24611	9796	24983	19395	13690	71	57	146	ukb_20170818.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/INI25064.phe
INI25065	Mean_FA_in_medial_lemniscus_on_FA_skeleton_(left)	25065	24611	9796	24983	19395	13690	71	57	146	ukb_20170818.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/INI25065.phe
INI25066	Mean_FA_in_inferior_cerebellar_peduncle_on_FA_skeleton_(right)	25066	24611	9796	24983	19395	13690	71	57	146	ukb_20170818.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/INI25066.phe
INI25067	Mean_FA_in_inferior_cerebellar_peduncle_on_FA_skeleton_(left)	25067	24611	9796	24983	19395	13690	71	57	146	ukb_20170818.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/INI25067.phe
INI25068	Mean_FA_in_superior_cerebellar_peduncle_on_FA_skeleton_(right)	25068	24611	9796	24983	19395	13690	71	57	146	ukb_20170818.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/INI25068.phe
INI25069	Mean_FA_in_superior_cerebellar_peduncle_on_FA_skeleton_(left)	25069	24611	9796	24983	19395	13690	71	57	146	ukb_20170818.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/INI25069.phe
INI25070	Mean_FA_in_cerebral_peduncle_on_FA_skeleton_(right)	25070	24611	9796	24983	19395	13690	71	57	146	ukb_20170818.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/INI25070.phe
INI25071	Mean_FA_in_cerebral_peduncle_on_FA_skeleton_(left)	25071	24611	9796	24983	19395	13690	71	57	146	ukb_20170818.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/INI25071.phe
INI25072	Mean_FA_in_anterior_limb_of_internal_capsule_on_FA_skeleton_(right)	25072	24611	9796	24983	19395	13690	71	57	146	ukb_20170818.tsv	2019-04-09	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/INI25072.phe
INI25073	Mean_FA_in_anterior_limb_of_internal_capsule_on_FA_skeleton_(left)	25073	24611	9796	24983	19395	13690	71	57	146	ukb_20170818.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/INI25073.phe
INI25074	Mean_FA_in_posterior_limb_of_internal_capsule_on_FA_skeleton_(right)	25074	24611	9796	24983	19395	13690	71	57	146	ukb_20170818.tsv	2019-04-09	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/INI25074.phe
INI25075	Mean_FA_in_posterior_limb_of_internal_capsule_on_FA_skeleton_(left)	25075	24611	9796	24983	19395	13690	71	57	146	ukb_20170818.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/INI25075.phe
INI25076	Mean_FA_in_retrolenticular_part_of_internal_capsule_on_FA_skeleton_(right)	25076	24611	9796	24983	19395	13690	71	57	146	ukb_20170818.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/INI25076.phe
INI25077	Mean_FA_in_retrolenticular_part_of_internal_capsule_on_FA_skeleton_(left)	25077	24611	9796	24983	19395	13690	71	57	146	ukb_20170818.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/INI25077.phe
INI25078	Mean_FA_in_anterior_corona_radiata_on_FA_skeleton_(right)	25078	24611	9796	24983	19395	13690	71	57	146	ukb_20170818.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/INI25078.phe
INI25079	Mean_FA_in_anterior_corona_radiata_on_FA_skeleton_(left)	25079	24611	9796	24983	19395	13690	71	57	146	ukb_20170818.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/INI25079.phe
INI25080	Mean_FA_in_superior_corona_radiata_on_FA_skeleton_(right)	25080	24611	9796	24983	19395	13690	71	57	146	ukb_20170818.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/INI25080.phe
INI25081	Mean_FA_in_superior_corona_radiata_on_FA_skeleton_(left)	25081	24611	9796	24983	19395	13690	71	57	146	ukb_20170818.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/INI25081.phe
INI25082	Mean_FA_in_posterior_corona_radiata_on_FA_skeleton_(right)	25082	24611	9796	24983	19395	13690	71	57	146	ukb_20170818.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/INI25082.phe
INI25083	Mean_FA_in_posterior_corona_radiata_on_FA_skeleton_(left)	25083	24611	9796	24983	19395	13690	71	57	146	ukb_20170818.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/INI25083.phe
INI25084	Mean_FA_in_posterior_thalamic_radiation_on_FA_skeleton_(right)	25084	24611	9796	24983	19395	13690	71	57	146	ukb_20170818.tsv	2019-04-09	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/INI25084.phe
INI25085	Mean_FA_in_posterior_thalamic_radiation_on_FA_skeleton_(left)	25085	24611	9796	24983	19395	13690	71	57	146	ukb_20170818.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/INI25085.phe
INI25086	Mean_FA_in_sagittal_stratum_on_FA_skeleton_(right)	25086	24611	9796	24983	19395	13690	71	57	146	ukb_20170818.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/INI25086.phe
INI25087	Mean_FA_in_sagittal_stratum_on_FA_skeleton_(left)	25087	24611	9796	24983	19395	13690	71	57	146	ukb_20170818.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/INI25087.phe
INI25088	Mean_FA_in_external_capsule_on_FA_skeleton_(right)	25088	24611	9796	24983	19395	13690	71	57	146	ukb_20170818.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/INI25088.phe
INI25089	Mean_FA_in_external_capsule_on_FA_skeleton_(left)	25089	24611	9796	24983	19395	13690	71	57	146	ukb_20170818.tsv	2019-04-09	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/INI25089.phe
INI25090	Mean_FA_in_cingulum_cingulate_gyrus_on_FA_skeleton_(right)	25090	24611	9796	24983	19395	13690	71	57	146	ukb_20170818.tsv	2019-04-09	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/INI25090.phe
INI25091	Mean_FA_in_cingulum_cingulate_gyrus_on_FA_skeleton_(left)	25091	24611	9796	24983	19395	13690	71	57	146	ukb_20170818.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/INI25091.phe
